# memecoin trenches CN — 打狗 culture. lang:zh covers zh-cn+zh-tw on X search.
打狗 min_faves:50 lang:zh	Both	trench-trading core verb
土狗 sol min_faves:50 lang:zh	Both	shitcoin
金狗 min_faves:50 lang:zh	Both	golden dog = gem
(pumpfun OR pump) 内盘 min_faves:30 lang:zh	Both	bonding curve phase
外盘 sol min_faves:20 lang:zh	Top	post-migration phase
冲狗 min_faves:30 lang:zh	Both	ape-into-dogs
聪明钱 链上 min_faves:30 lang:zh	Top	smart money tracking
老鼠仓 min_faves:30 lang:zh	Top	insider bags
貔貅盘 min_faves:20 lang:zh	Top	honeypot warnings
梭哈 sol min_faves:30 lang:zh	Top	all-in culture
狙击 pump min_faves:20 lang:zh	Top	sniping
捆绑 检测 min_faves:10 lang:zh	Latest	bundle detection
gmgn min_faves:30 lang:zh	Both	gmgn is CN-dominant terminal
axiom min_faves:20 lang:zh	Top	Axiom CN reach
钱包 跟单 min_faves:30 lang:zh	Top	wallet copytrade
链上 复盘 min_faves:30 lang:zh	Top	on-chain recap format
今日 金狗 min_faves:20 lang:zh	Top	daily-gem recap format
百倍 币 min_faves:30 lang:zh	Top	100x idiom
归零 min_faves:50 lang:zh	Top	rug/zero culture
撤池子 min_faves:10 lang:zh	Latest	LP pull = rug
夹子 sol min_faves:20 lang:zh	Top	MEV sandwich bots
日内 sol 交易 min_faves:20 lang:zh	Top	intraday culture
教程 打狗 min_faves:10 lang:zh	Top	tutorial format
新币 推荐 min_faves:20 lang:zh	Latest	call format
合约地址 min_faves:30 lang:zh	Top	CA-drop format
